@relation project

@attribute project {true, false}
@attribute conditionID real
@attribute messageID real
@attribute subjectID real
@attribute partnerNumber real
@attribute Lexical_Diversity real
@attribute Emotiveness real
@attribute Pausality real
@attribute Word_Quantity real
@attribute Verb_Quantity real
@attribute Modifier_Quantity real
@attribute Sentence_Quantity real
@attribute passive_verb_ratio real
@attribute modal_verb_ratio real
@attribute Affect_Ratio real
@attribute Sensory_Ratio real
@attribute Temporal_Immediate_Ratio real
@attribute Temporal_NonImmediate_Ratio real
@attribute Spatial_Far_Ratio real
@attribute Spatial_Close_Ratio real
@attribute Average_Sentence_Length real
@attribute Average_Word_Length real
@attribute Content_Word_Diversity real
@attribute Redundancy real
@attribute Misspelled_Words real
@attribute You_References real
@attribute Self_References real
@attribute Group_References real
@attribute Other_References real
@attribute Pleasantness real
@attribute Activation real
@attribute Imagery real
@attribute Pos_Pleasantness_1dev real
@attribute Pos_Activation_1dev real
@attribute Pos_Imagery_1dev real
@attribute Pos_Pleasantness_2dev real
@attribute Pos_Activation_2dev real
@attribute Pos_Imagery_2dev real
@attribute Neg_Pleasantness_1dev real
@attribute Neg_Activation_1dev real
@attribute Neg_Imagery_1dev real
@attribute Neg_Pleasantness_2dev real
@attribute Neg_Activation_2dev real
@attribute Neg_Imagery_2dev real

@data
false,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,2.0,8,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.75,1.0,0.0,0.75,0.0,0.0,0.0,0.0,2.1111,2.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,14,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.4285714285714284,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,1.8889,1.1818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,0.0,10,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.6,1.0,0.0,0.4,0.0,0.0,0.0,0.0,1.8125,1.7182,1.4,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,1.0,1.0,12,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,2.0,0.5,0.3333333333333333,0.0,0.0,0.0,1.9735666666666667,1.6652333333333333,1.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,2.0,10,6,0,2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,0.4,0.0,0.0,0.0,0.0,1.9814666666666667,2.430566666666667,1.1333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,1.0,42,8,8,4,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,10.5,4.0476190476190474,0.9090909090909091,5.0,0.0,0.2857142857142857,0.0,0.0,0.0,2.0460764705882353,1.7663235294117645,1.4941176470588236,0.23529411764705882,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.0,0.0,0.058823529411764705,0.4117647058823529,0.47058823529411764,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,4.0,2,0,0,1,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,NaN,NaN,6.0,0,0,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.2222222222222222,1.1428571428571428,40,8,4,7,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,5.714285714285714,3.45,1.0,2.857142857142857,0.05,0.0,0.3,0.0,0.1,2.1609,1.887083333333333,1.5833333333333337,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.4166666666666667,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,1.0,1.0,6,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.3333333333333335,1.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.8889,1.67725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.25,1.0,18,6,2,2,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,9.0,4.555555555555555,1.0,4.0,0.0,0.0,0.2222222222222222,0.0,0.0,1.6818166666666665,1.70555,1.4333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,1.0,2,0,0,2,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,2.0,2,0,0,1,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2,0,0,1,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.25,0.0,1.0,4,4,0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.7778,2.3333,1.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.36538461538461536,0.13333333333333333,0.8571428571428571,52,20,4,7,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.038461538461538464,0.038461538461538464,7.428571428571429,3.1153846153846154,0.6470588235294118,2.5714285714285716,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,1.8065461538461536,1.660057692307692,1.3615384615384618,0.15384615384615385,0.07692307692307693,0.11538461538461539,0.0,0.0,0.0,0.15384615384615385,0.2692307692307692,0.5384615384615384,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.75,0.0,18,2,6,1,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,18.0,4.0,1.0,4.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.6658666666666664,1.5039166666666668,1.3,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.1568627450980392,0.08823529411764706,1.2857142857142858,102,5,6,14,0.0,0.0,0.0392156862745098,0.0196078431372549,0.0,0.0,0.0,0.0,7.285714285714286,3.627450980392157,0.32432432432432434,2.0,0.1568627450980392,0.0,0.0,0.0,0.0,2.067630769230769,1.7285307692307694,1.7153846153846155,0.19230769230769232,0.07692307692307693,0.3076923076923077,0.038461538461538464,0.0,0.0,0.0,0.46153846153846156,0.6153846153846154,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,1.0,20,5,0,4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,5.0,3.5,1.0,2.5,0.1,0.2,0.2,0.0,0.0,2.030342857142857,1.900942857142857,1.4285714285714284,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2,0,0,1,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,1.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,1.0,2,0,0,2,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,1.3333333333333333,10,2,0,3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,4.4,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.5593666666666668,1.6406999999999998,2.1999999999999997,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.8,1.0,14,3,4,4,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,3.5,3.5714285714285716,1.0,1.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,2.09525,1.75835,1.4500000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,1.0,14,2,0,2,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,7.0,2.5714285714285716,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.9261199999999998,1.6031,1.8,0.2,0.2,0.4,0.2,0.0,0.0,0.2,0.6,0.4,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,2.0,6,0,0,3,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,2.1429,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,1.0,1.0,10,2,4,4,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,2.5,3.2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0538,1.879925,1.45,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.5,1.0,10,0,2,2,NaN,NaN,0.2,0.0,0.0,0.0,0.0,0.0,5.0,5.4,1.0,2.0,0.2,0.0,0.0,0.0,0.0,1.58895,1.8895749999999998,1.15,0.0,0.25,0.0,0.0,0.25,0.0,0.5,0.5,0.75,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.375,0.0,0.8,8,0,0,5,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.25,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.40625,0.2222222222222222,0.6666666666666666,32,8,4,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,3.5625,0.9,4.0,0.07142857142857142,0.0,0.0,0.0,0.25,2.024075,1.6949666666666667,1.6166666666666665,0.25,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.5833333333333334,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,1.0,10,2,0,2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,5.0,3.4,1.0,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,0.0,10,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.6,1.0,6.0,0.0,0.4,0.0,0.0,0.0,1.61124,1.73854,1.3199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.4,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,1.0,12,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.166666666666667,1.0,1.0,0.2,0.0,0.0,0.0,0.0,2.0648333333333335,1.4495000000000002,1.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2,0,0,1,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.43548387096774194,0.5384615384615384,3.0,62,9,14,4,0.0,0.2222222222222222,0.0,0.0967741935483871,0.03225806451612903,0.0,0.0,0.06451612903225806,15.5,3.4838709677419355,0.95,5.5,0.06451612903225806,0.0,0.06451612903225806,0.0,0.0,1.8432818181818178,1.6806000000000003,1.6727272727272728,0.09090909090909091,0.045454545454545456,0.18181818181818182,0.0,0.0,0.0,0.045454545454545456,0.2727272727272727,0.4090909090909091,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.25,1.0,14,4,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.857142857142857,1.0,2.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,1.7869199999999998,1.4599999999999997,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,1.0,12,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.3333333333333335,1.0,1.5,0.2,0.6666666666666666,0.0,0.0,0.0,1.9170749999999999,1.6333250000000001,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.125,0.0,0.0,8,0,0,1,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.4375,0.35714285714285715,5.333333333333333,48,13,10,3,0.0,0.0,0.0,0.08333333333333333,0.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,16.0,3.5833333333333335,0.8666666666666667,6.0,0.041666666666666664,0.0,0.0,0.0,0.0,1.7900086956521737,1.5161391304347824,1.3130434782608698,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.43478260869565216,0.6086956521739131,0.0,0.043478260869565216,0.0
false,0.0,0.0,0.0,0.0,0.5,NaN,0.0,2,0,0,1,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,NaN,2.0,0.0,0.0,0.0,0.0,0.0,1.875,1.2857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.42857142857142855,1.3333333333333333,16,2,3,9,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.7777777777777777,3.375,1.0,0.6666666666666666,0.125,0.25,0.0,0.0,0.0,1.9970499999999998,1.684525,1.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,NaN,NaN,8.0,0,0,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.4666666666666667,0.5,4.0,30,10,8,1,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,30.0,4.4,0.9090909090909091,8.0,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,2.2128727272727273,1.7752090909090905,1.2909090909090908,0.6363636363636364,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.6363636363636364,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.4583333333333333,0.2857142857142857,1.0,24,6,4,6,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,4.0,3.6666666666666665,1.0,1.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,2.2277285714285715,1.5776714285714288,1.4571428571428569,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.47058823529411764,0.1,2.0,34,4,2,5,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.11764705882352941,0.0,6.8,3.3529411764705883,1.0,2.4,0.1111111111111111,0.0,0.23529411764705882,0.0,0.0,1.7105600000000003,1.6535600000000001,1.3599999999999999,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,0.6666666666666666,26,10,0,3,0.0,0.2,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,8.666666666666666,3.923076923076923,1.0,2.6666666666666665,0.08333333333333333,0.15384615384615385,0.0,0.0,0.0,1.9080400000000002,1.8032899999999998,1.7399999999999998,0.1,0.2,0.2,0.1,0.0,0.0,0.1,0.2,0.5,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.4019607843137255,0.3,1.0,102,26,15,14,0.0,0.0,0.0196078431372549,0.0392156862745098,0.0,0.0,0.0196078431372549,0.0392156862745098,7.285714285714286,3.7254901960784315,0.875,2.7142857142857144,0.0,0.0,0.23529411764705882,0.0,0.0,1.7854833333333333,1.689458333333333,1.4500000000000004,0.1388888888888889,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.1388888888888889,0.3611111111111111,0.4722222222222222,0.0,0.027777777777777776,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2,0,0,1,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,2.0,10,2,2,3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,4.2,1.0,0.6666666666666666,0.2,0.0,0.0,0.0,0.0,2.1713,1.5637999999999999,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,2.0,2,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.1667,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,1.0,14,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,3.5,4.285714285714286,1.0,1.5,0.0,0.0,0.5714285714285714,0.0,0.0,2.133925,2.1627,1.7999999999999998,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.25,1.0,16,2,2,2,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.125,8.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.25,1.7947857142857142,1.6652428571428572,1.6571428571428573,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.4305555555555556,0.2631578947368421,2.6666666666666665,72,11,10,3,0.0,0.18181818181818182,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,24.0,4.305555555555555,0.9130434782608695,8.666666666666666,0.05714285714285714,0.05555555555555555,0.0,0.0,0.05555555555555555,1.8303517241379317,1.7742758620689654,1.427586206896552,0.13793103448275862,0.20689655172413793,0.034482758620689655,0.0,0.034482758620689655,0.0,0.034482758620689655,0.2413793103448276,0.5517241379310345,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.4,1.0,18,4,4,4,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,4.5,3.4444444444444446,1.0,1.5,0.125,0.0,0.2222222222222222,0.0,0.0,1.92602,1.78228,1.08,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.38461538461538464,2.6666666666666665,24,4,5,3,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,8.0,3.75,1.0,2.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,1.942857142857143,1.7477714285714285,1.6285714285714286,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.4,1.0,18,5,4,2,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,9.0,4.333333333333333,1.0,2.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,1.5830166666666667,1.81945,1.4333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,1.0,18,4,0,6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.111111111111111,1.0,1.3333333333333333,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,1.8202333333333336,1.6371666666666667,1.2333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8333333333333334,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.4791666666666667,0.2727272727272727,3.142857142857143,48,7,6,7,0.0,0.2857142857142857,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,6.857142857142857,4.375,0.9230769230769231,3.142857142857143,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,1.9158642857142856,1.7097,1.114285714285714,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.35714285714285715,0.9285714285714286,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2,0,0,1,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.4666666666666667,0.29411764705882354,1.0,30,8,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.533333333333333,1.0,2.0,0.0,0.13333333333333333,0.0,0.0,0.0,1.8943363636363635,1.6336,1.7272727272727273,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.09090909090909091,0.5454545454545454,0.36363636363636365,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,NaN,NaN,4.0,0,0,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.3673469387755102,1.0769230769230769,1.4285714285714286,98,9,28,7,0.0,0.2222222222222222,0.08163265306122448,0.10204081632653061,0.0,0.02040816326530612,0.0,0.061224489795918366,14.0,4.020408163265306,0.7777777777777778,6.285714285714286,0.0,0.12244897959183673,0.0,0.0,0.04081632653061224,1.8467692307692307,1.6959512820512823,1.4871794871794874,0.1794871794871795,0.10256410256410256,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.0,0.05128205128205128,0.3076923076923077,0.4358974358974359,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.4642857142857143,0.11764705882352941,1.0,28,10,2,4,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,7.0,3.4285714285714284,1.0,3.0,0.0,0.14285714285714285,0.0,0.0,0.0,1.9501714285714282,1.629392857142857,1.3142857142857143,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.07142857142857142,0.42857142857142855,0.8571428571428571,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.43478260869565216,0.07692307692307693,0.0,46,8,2,1,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.13043478260869565,46.0,3.739130434782609,0.9285714285714286,18.0,0.058823529411764705,0.08695652173913043,0.08695652173913043,0.0,0.0,1.9095357142857143,1.478435714285714,1.4000000000000001,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.5,0.7142857142857143,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,1.0,1.0,14,2,4,4,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,3.5,3.4285714285714284,1.0,1.5,0.0,0.0,0.0,0.0,0.0,2.133925,1.4976500000000001,1.1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.45,0.2857142857142857,0.0,20,0,4,1,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.2,0.8888888888888888,2.0,0.4,0.0,0.0,0.0,0.0,2.0111600000000003,1.7657600000000002,1.44,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,NaN,1.0,2,0,0,2,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
false,0.0,0.0,0.0,0.0,0.5,0.1111111111111111,2.0,16,2,1,2,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,8.0,3.125,1.0,3.0,0.14285714285714285,0.0,0.0,0.0,0.25,2.131616666666667,1.7351166666666666,1.5666666666666667,0.5,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0
